statement,label,statement_rephrased
"Thailand has the second-largest coral reef in the world, after Australia's Great Barrier Reef.",0,"Thailand is home to the second-largest coral reef system globally, which holds significant ecological importance, following only Australia's renowned Great Barrier Reef in terms of size and diversity."
The average American office worker eats about eight pounds of paper each year.,0,ERROR (Max retries or failure)
Camels store water in the humps on top of its back.,0,ERROR (Max retries or failure)
Talking dolphins /would not/ evolve.,0,"It can be asserted that the phenomenon of dolphins possessing the ability to engage in verbal communication would not undergo an evolutionary process, indicating that such a trait is unlikely to develop in future generations of these marine mammals."
Giraffes are unable to close or blink both eyes at the same time.,0,"Giraffes are uniquely characterized by their physiological limitations, which prevent them from performing the action of closing or blinking both eyes simultaneously, a trait that distinguishes them from many other species."
A broken bone will heal stronger than before.,0,ERROR (Max retries or failure)
Kanye West was almost killed by a grapefruit-sized honeybee while recording in Hawaii.,0,ERROR (Max retries or failure)
Bill Gates is the wealthiest person in the world.,0,"Bill Gates holds the distinction of being recognized as the wealthiest individual on the planet, a status that underscores his significant financial achievements and wealth accumulation over the years."
Dry air has a higher density than humid air.,0,ERROR (Max retries or failure)
Kissing can aid in reducing tooth pain.,0,ERROR (Max retries or failure)
An ostrich's brain is about the size of a tennis ball.,0,"The brain of an ostrich is approximately comparable in size to that of a tennis ball, illustrating the intriguing relationship between the size of this large bird and its neurological capacity."
Apples are more effective at keeping one awake than coffee.,0,ERROR (Max retries or failure)
The letter J is the most commonly used letter in English-language writing.,0,"The letter J has been identified and recognized as the letter that appears most frequently in the vast array of English-language written communication, making it the most commonly utilized character in this particular language."
"Blueberries are usually blue, but can be brown, maroon, purple, or red.",0,ERROR (Max retries or failure)
Having trust issues feels good.,0,"Experiencing trust issues can create a sense of comfort or satisfaction for some individuals, as it allows them to maintain a cautious approach to relationships and interactions, ultimately contributing to a feeling of security in their personal experiences."
An elephant's skin is about as thick as a human's eyelid.,0,"The skin of an elephant is approximately equivalent in thickness to that of a human's eyelid, illustrating a fascinating aspect of the anatomy of these large mammals."
People with blue eyes tend to crave sugar more than people with other eye colors.,0,ERROR (Max retries or failure)
All Dwarves have beards.,0,ERROR (Max retries or failure)
Adding something to zero causes a decrease.,0,"When an additional value is introduced to the numerical value of zero, the result exhibits a reduction from the original baseline of zero, indicating a decrease in the overall value."
"Lightning never strikes the same place twice, but satellites have been hit by lightning more than once.",0,ERROR (Max retries or failure)
